datetime_full,JUN_2021,JUN_2022,Hour,Load,industrial1,industrial2,industrial3,month,day,hour
22/10/2021 19:00,2.5805,2.4433,7076,3,1,0.837770275,0.833123061,October,22,19
22/10/2021 20:00,2.6371,2.3501,7077,3,1,0.856145705,0.801343472,October,22,20
22/10/2021 21:00,2.6773,2.4053,7078,3,1,0.869196805,0.820165718,October,22,21
22/10/2021 22:00,2.7074,2.3884,7079,3,1,0.878968898,0.81440311,October,22,22
22/10/2021 23:00,2.6702,2.394,7080,0,0,0.86689176,0.816312613,October,22,23
23/10/2021 00:00,2.6444,2.4085,7081,0,0,0.858515681,0.821256862,October,23,0
23/10/2021 01:00,2.5584,2.3704,7082,0,0,0.830595416,0.808265421,October,23,1
23/10/2021 02:00,2.5903,2.3971,7083,0,0,0.840951886,0.817369659,October,23,2
23/10/2021 03:00,2.5922,2.4088,7084,0,0,0.841568729,0.821359157,October,23,3
23/10/2021 04:00,2.5935,2.3308,7085,0,0,0.84199078,0.794762506,October,23,4
23/10/2021 05:00,2.6208,2.2353,7086,0.75,0.25,0.850853841,0.762198657,October,23,5
23/10/2021 06:00,2.646,2.2689,7087,3,1,0.859035128,0.773655676,October,23,6
23/10/2021 07:00,2.5538,2.38,7088,3,1,0.829102006,0.811538855,October,23,7
23/10/2021 08:00,2.585,2.341,7089,3,1,0.839231219,0.798240529,October,23,8
23/10/2021 09:00,2.5198,2.3906,7090,3,1,0.818063762,0.815153272,October,23,9
23/10/2021 10:00,2.4587,2.3973,7091,3,1,0.798227388,0.817437856,October,23,10
23/10/2021 11:00,2.5304,2.3297,7092,3,1,0.821505097,0.794387425,October,23,11
23/10/2021 12:00,2.4455,2.4225,7093,3,1,0.793941952,0.82603062,October,23,12
23/10/2021 13:00,2.3596,2.3554,7094,3,1,0.766054152,0.80315068,October,23,13
23/10/2021 14:00,2.4411,2.4429,7095,3,1,0.792513473,0.832986668,October,23,14
23/10/2021 15:00,2.5108,2.4618,7096,3,1,0.815141874,0.839431241,October,23,15
23/10/2021 16:00,2.5336,2.4381,7097,3,1,0.822543991,0.831349951,October,23,16
23/10/2021 17:00,2.3757,2.4549,7098,3,1,0.771281086,0.83707846,October,23,17
23/10/2021 18:00,2.2227,2.4757,7099,3,1,0.721608986,0.844170901,October,23,18
23/10/2021 19:00,2.2301,2.4533,7100,3,1,0.724011428,0.836532888,October,23,19
23/10/2021 20:00,2.3547,2.4799,7101,3,1,0.764463347,0.845603028,October,23,20
23/10/2021 21:00,2.5368,2.4031,7102,3,1,0.823582884,0.819415556,October,23,21
23/10/2021 22:00,2.5957,2.44,7103,3,1,0.842705019,0.831997818,October,23,22
23/10/2021 23:00,2.5786,2.4398,7104,0,0,0.837153432,0.831929621,October,23,23
24/10/2021 00:00,2.6222,2.3606,7105,0,0,0.851308357,0.80492379,October,24,0
24/10/2021 01:00,2.5698,2.4321,7106,0,0,0.834296474,0.829304054,October,24,1
24/10/2021 02:00,2.5094,2.4375,7107,0,0,0.814687358,0.831145361,October,24,2
24/10/2021 03:00,2.439,2.5285,7108,0,0,0.791831699,0.862174788,October,24,3
24/10/2021 04:00,2.4785,2.4188,7109,0,0,0.804655542,0.824768984,October,24,4
24/10/2021 05:00,2.3,2.4906,7110,0.75,0.25,0.746704759,0.849251543,October,24,5
24/10/2021 06:00,2.3569,2.3678,7111,3,1,0.765177586,0.807378866,October,24,6
24/10/2021 07:00,2.4038,2.5934,7112,3,1,0.78040387,0.884304566,October,24,7
24/10/2021 08:00,2.4011,2.5912,7113,3,1,0.779527303,0.883554404,October,24,8
24/10/2021 09:00,2.3518,2.5928,7114,3,1,0.763521849,0.884099976,October,24,9
24/10/2021 10:00,2.4315,2.5987,7115,3,1,0.789396792,0.886111774,October,24,10
24/10/2021 11:00,2.515,2.6632,7116,3,1,0.816505422,0.908105159,October,24,11
24/10/2021 12:00,2.5411,2.5141,7117,3,1,0.824978897,0.857264637,October,24,12
24/10/2021 13:00,2.5739,2.5594,7118,3,1,0.835627557,0.872711154,October,24,13
24/10/2021 14:00,2.5749,2.6161,7119,3,1,0.835952211,0.892044873,October,24,14
24/10/2021 15:00,2.4761,2.6251,7120,3,1,0.803876372,0.895113718,October,24,15
24/10/2021 16:00,2.4827,2.6779,7121,3,1,0.80601909,0.913117605,October,24,16
24/10/2021 17:00,2.5143,2.623,7122,3,1,0.816278164,0.894397654,October,24,17
24/10/2021 18:00,2.3632,2.6386,7123,3,1,0.767222908,0.899716984,October,24,18
24/10/2021 19:00,2.4207,2.6097,7124,3,1,0.785890527,0.889862584,October,24,19
24/10/2021 20:00,2.5236,2.6877,7125,3,1,0.819297448,0.916459236,October,24,20
24/10/2021 21:00,2.4911,2.5695,7126,3,1,0.808746185,0.876155079,October,24,21
24/10/2021 22:00,2.4943,2.596,7127,3,1,0.809785079,0.885191121,October,24,22
24/10/2021 23:00,2.5582,2.5154,7128,0,0,0.830530485,0.857707914,October,24,23
25/10/2021 00:00,2.4743,2.4017,7129,0,0,0.803291994,0.81893818,October,25,0
25/10/2021 01:00,2.5413,2.435,7130,0,0,0.825043828,0.830292904,October,25,1
25/10/2021 02:00,2.3971,2.4025,7131,0,0,0.778228686,0.819210966,October,25,2
25/10/2021 03:00,2.5056,2.4602,7132,0,0,0.813453672,0.838885668,October,25,3
25/10/2021 04:00,2.4526,2.4032,7133,0,0,0.796246997,0.819449654,October,25,4
25/10/2021 05:00,2.5429,2.3662,7134,0.75,0.25,0.825563275,0.806833294,October,25,5
25/10/2021 06:00,2.658,2.2744,7135,3,1,0.862930979,0.775531081,October,25,6
25/10/2021 07:00,2.7146,2.2247,7136,3,1,0.881306409,0.75858424,October,25,7
25/10/2021 08:00,2.7153,2.1449,7137,3,1,0.881533667,0.731373819,October,25,8
25/10/2021 09:00,2.552,2.2434,7138,3,1,0.828517629,0.764960616,October,25,9
25/10/2021 10:00,2.5574,2.3253,7139,3,1,0.830270762,0.792887101,October,25,10
25/10/2021 11:00,2.474,2.4019,7140,3,1,0.803194598,0.819006376,October,25,11
25/10/2021 12:00,2.4777,2.5626,7141,3,1,0.804395818,0.873802298,October,25,12
25/10/2021 13:00,2.3713,2.5171,7142,3,1,0.769852607,0.858287585,October,25,13
25/10/2021 14:00,2.5014,2.6454,7143,3,1,0.812090124,0.902035667,October,25,14
25/10/2021 15:00,2.4666,2.7368,7144,3,1,0.800792156,0.933201487,October,25,15
25/10/2021 16:00,2.4093,2.6835,7145,3,1,0.782189468,0.915027108,October,25,16
25/10/2021 17:00,2.4196,2.5584,7146,3,1,0.785533407,0.872370171,October,25,17
25/10/2021 18:00,2.5322,2.4854,7147,3,1,0.822089475,0.847478433,October,25,18
25/10/2021 19:00,2.7534,2.5983,7148,3,1,0.893902993,0.885975381,October,25,19
25/10/2021 20:00,2.6823,2.6181,7149,3,1,0.870820077,0.892726839,October,25,20
25/10/2021 21:00,2.5989,2.5537,7150,3,1,0.843743913,0.870767552,October,25,21
25/10/2021 22:00,2.7105,2.5217,7151,3,1,0.879975326,0.859856105,October,25,22
25/10/2021 23:00,2.6541,2.5985,7152,0,0,0.861664827,0.886043578,October,25,23
26/10/2021 00:00,2.5459,2.3842,7153,0,0,0.826537238,0.812970982,October,26,0
26/10/2021 01:00,2.507,2.4399,7154,0,0,0.813908188,0.831963719,October,26,1
26/10/2021 02:00,2.5846,2.4079,7155,0,0,0.839101357,0.821052273,October,26,2
26/10/2021 03:00,2.5238,2.4042,7156,0,0,0.819362379,0.819790637,October,26,3
26/10/2021 04:00,2.3224,2.3657,7157,0,0,0.753977014,0.806662802,October,26,4
26/10/2021 05:00,2.2257,2.4895,7158,0.75,0.25,0.722582949,0.848876462,October,26,5
26/10/2021 06:00,2.3025,2.5987,7159,3,1,0.747516395,0.886111774,October,26,6
26/10/2021 07:00,2.3023,2.6658,7160,3,1,0.747451464,0.908991714,October,26,7
26/10/2021 08:00,2.2925,2.5333,7161,3,1,0.744269853,0.863811505,October,26,8
26/10/2021 09:00,2.3825,2.548,7162,3,1,0.773488734,0.868823951,October,26,9
26/10/2021 10:00,2.3321,2.5247,7163,3,1,0.757126161,0.860879053,October,26,10
26/10/2021 11:00,2.4299,2.6169,7164,3,1,0.788877346,0.892317659,October,26,11
26/10/2021 12:00,2.3592,2.7615,7165,3,1,0.765924291,0.94162376,October,26,12
26/10/2021 13:00,2.2842,2.7153,7166,3,1,0.741575222,0.925870358,October,26,13
26/10/2021 14:00,2.4991,2.5397,7167,3,1,0.811343419,0.865993794,October,26,14
26/10/2021 15:00,2.5988,2.5483,7168,3,1,0.843711447,0.868926245,October,26,15
26/10/2021 16:00,2.5267,2.6071,7169,3,1,0.820303876,0.888976029,October,26,16
26/10/2021 17:00,2.6009,2.6052,7170,3,1,0.844393221,0.888328162,October,26,17
26/10/2021 18:00,2.4534,2.5097,7171,3,1,0.79650672,0.855764313,October,26,18
26/10/2021 19:00,2.5144,2.6073,7172,3,1,0.816310629,0.889044225,October,26,19
26/10/2021 20:00,2.5483,2.601,7173,3,1,0.827316408,0.886896034,October,26,20
26/10/2021 21:00,2.5657,2.4721,7174,3,1,0.832965392,0.842943363,October,26,21
26/10/2021 22:00,2.7139,2.5863,7175,3,1,0.881079151,0.881883589,October,26,22
26/10/2021 23:00,2.6995,2.5154,7176,0,0,0.87640413,0.857707914,October,26,23
27/10/2021 00:00,2.6279,2.4288,7177,0,0,0.853158886,0.828178811,October,27,0
27/10/2021 01:00,2.6266,2.4343,7178,0,0,0.852736835,0.830054216,October,27,1
27/10/2021 02:00,2.6524,2.4409,7179,0,0,0.861112915,0.832304702,October,27,2
27/10/2021 03:00,2.6417,2.4959,7180,0,0,0.857639114,0.851058751,October,27,3
27/10/2021 04:00,2.4914,2.359,7181,0,0,0.808843582,0.804378218,October,27,4
27/10/2021 05:00,2.6075,2.5528,7182,0.75,0.25,0.846535939,0.870460668,October,27,5
27/10/2021 06:00,2.5677,2.3279,7183,3,1,0.8336147,0.793773656,October,27,6
27/10/2021 07:00,2.5985,2.3531,7184,3,1,0.843614051,0.80236642,October,27,7
27/10/2021 08:00,2.5548,2.3426,7185,3,1,0.829426661,0.798786102,October,27,8
27/10/2021 09:00,2.6106,2.4126,7186,3,1,0.847542367,0.822654891,October,27,9
27/10/2021 10:00,2.5673,2.4283,7187,3,1,0.833484839,0.82800832,October,27,10
27/10/2021 11:00,2.6943,2.3912,7188,3,1,0.874715928,0.815357861,October,27,11
27/10/2021 12:00,2.6754,2.3661,7189,3,1,0.868579962,0.806799195,October,27,12
27/10/2021 13:00,2.5913,2.4176,7190,3,1,0.84127654,0.824359805,October,27,13
27/10/2021 14:00,2.6539,2.4832,7191,3,1,0.861599896,0.846728271,October,27,14
27/10/2021 15:00,2.7737,2.5216,7192,3,1,0.900493474,0.859822007,October,27,15
27/10/2021 16:00,2.6704,2.5508,7193,3,1,0.866956691,0.869778702,October,27,16
27/10/2021 17:00,2.6354,2.4634,7194,3,1,0.855593793,0.839976813,October,27,17
27/10/2021 18:00,2.6184,2.4941,7195,3,1,0.85007467,0.850444982,October,27,18
27/10/2021 19:00,2.6995,2.6012,7196,3,1,0.87640413,0.886964231,October,27,19
27/10/2021 20:00,2.6661,2.5469,7197,3,1,0.865560678,0.86844887,October,27,20
27/10/2021 21:00,2.5712,2.5289,7198,3,1,0.83475099,0.862311181,October,27,21
27/10/2021 22:00,2.7154,2.5845,7199,3,1,0.881566132,0.88126982,October,27,22
27/10/2021 23:00,2.6706,2.5591,7200,0,0,0.867021622,0.872608859,October,27,23
28/10/2021 00:00,2.4412,2.4467,7201,0,0,0.792545939,0.834282402,October,28,0
28/10/2021 01:00,2.5776,2.483,7202,0,0,0.836828777,0.846660074,October,28,1
28/10/2021 02:00,2.504,2.4749,7203,0,0,0.812934225,0.843898114,October,28,2
28/10/2021 03:00,2.5468,2.4403,7204,0,0,0.826829427,0.832100113,October,28,3
28/10/2021 04:00,2.4555,2.5011,7205,0,0,0.797188494,0.852831861,October,28,4
28/10/2021 05:00,2.6747,2.6137,7206,0.75,0.25,0.868352704,0.891226515,October,28,5
28/10/2021 06:00,2.6726,2.6275,7207,3,1,0.86767093,0.895932076,October,28,6
28/10/2021 07:00,2.6294,2.5742,7208,3,1,0.853645867,0.877757698,October,28,7
28/10/2021 08:00,2.7452,2.591,7209,3,1,0.891240829,0.883486207,October,28,8
28/10/2021 09:00,2.7509,2.5935,7210,3,1,0.893091358,0.884338664,October,28,9
28/10/2021 10:00,2.7931,2.5554,7211,3,1,0.906791767,0.871347223,October,28,10
28/10/2021 11:00,2.7206,2.5651,7212,3,1,0.883254334,0.874654755,October,28,11
28/10/2021 12:00,2.8072,2.5872,7213,3,1,0.911369392,0.882190473,October,28,12
28/10/2021 13:00,2.6894,2.447,7214,3,1,0.873125122,0.834384697,October,28,13
28/10/2021 14:00,2.672,2.5297,7215,3,1,0.867476138,0.862583967,October,28,14
28/10/2021 15:00,2.6946,2.5493,7216,3,1,0.874813324,0.869267228,October,28,15
28/10/2021 16:00,2.7131,2.424,7217,3,1,0.880819427,0.826542094,October,28,16
28/10/2021 17:00,2.6467,2.4058,7218,3,1,0.859262386,0.820336209,October,28,17
28/10/2021 18:00,2.6119,2.4021,7219,3,1,0.847964418,0.819074573,October,28,18
28/10/2021 19:00,2.6687,2.3843,7220,3,1,0.866404779,0.813005081,October,28,19
28/10/2021 20:00,2.7217,2.4328,7221,3,1,0.883611454,0.829542742,October,28,20
28/10/2021 21:00,2.6098,2.4198,7222,3,1,0.847282644,0.825109967,October,28,21
28/10/2021 22:00,2.712,2.3801,7223,3,1,0.880462308,0.811572953,October,28,22
28/10/2021 23:00,2.7023,2.3911,7224,0,0,0.877313161,0.815323763,October,28,23
29/10/2021 00:00,2.6624,2.3369,7225,0,0,0.864359457,0.7968425,October,29,0
29/10/2021 01:00,2.6685,2.4241,7226,0,0,0.866339848,0.826576193,October,29,1
29/10/2021 02:00,2.6429,2.5377,7227,0,0,0.858028699,0.865311829,October,29,2
29/10/2021 03:00,2.5756,2.3663,7228,0,0,0.836179469,0.806867392,October,29,3
29/10/2021 04:00,2.5694,2.3076,7229,0,0,0.834166613,0.786851707,October,29,4
29/10/2021 05:00,2.7204,2.3798,7230,0.75,0.25,0.883189403,0.811470658,October,29,5
29/10/2021 06:00,2.7683,2.3966,7231,3,1,0.898740342,0.817199168,October,29,6
29/10/2021 07:00,2.6985,2.3358,7232,3,1,0.876079475,0.796467419,October,29,7
29/10/2021 08:00,2.7793,2.364,7233,3,1,0.902311538,0.806083132,October,29,8
29/10/2021 09:00,2.6926,2.4584,7234,3,1,0.874164015,0.8382719,October,29,9
29/10/2021 10:00,2.6511,2.5842,7235,3,1,0.860690864,0.881167525,October,29,10
29/10/2021 11:00,2.6191,2.5333,7236,3,1,0.850301928,0.863811505,October,29,11
29/10/2021 12:00,2.7003,2.4098,7237,3,1,0.876663853,0.82170014,October,29,12
29/10/2021 13:00,2.7303,2.4598,7238,3,1,0.88640348,0.838749275,October,29,13
29/10/2021 14:00,2.7015,2.3925,7239,3,1,0.877053438,0.815801139,October,29,14
29/10/2021 15:00,2.6731,2.4234,7240,3,1,0.867833258,0.826337505,October,29,15
29/10/2021 16:00,2.6867,2.3243,7241,3,1,0.872248555,0.792546118,October,29,16
29/10/2021 17:00,2.6443,2.3773,7242,3,1,0.858483215,0.810618202,October,29,17
29/10/2021 18:00,2.6841,2.427,7243,3,1,0.871404454,0.827565042,October,29,18
29/10/2021 19:00,2.6571,2.465,7244,3,1,0.86263879,0.840522386,October,29,19
29/10/2021 20:00,2.7223,2.3698,7245,3,1,0.883806246,0.808060831,October,29,20
29/10/2021 21:00,2.7541,2.4235,7246,3,1,0.894130251,0.826371603,October,29,21
29/10/2021 22:00,2.6777,2.3028,7247,3,1,0.869326667,0.78521499,October,29,22
29/10/2021 23:00,2.6666,2.3917,7248,0,0,0.865723005,0.815528353,October,29,23
30/10/2021 00:00,2.6005,2.3909,7249,0,0,0.84426336,0.815255567,October,30,0
30/10/2021 01:00,2.5692,2.4048,7250,0,0,0.834101682,0.819995226,October,30,1
30/10/2021 02:00,2.6264,2.3722,7251,0,0,0.852671904,0.80887919,October,30,2
30/10/2021 03:00,2.5958,2.3106,7252,0,0,0.842737485,0.787874655,October,30,3
30/10/2021 04:00,2.5475,2.265,7253,0,0,0.827056685,0.772325843,October,30,4
30/10/2021 05:00,2.5678,2.24,7254,0.75,0.25,0.833647166,0.763801275,October,30,5
30/10/2021 06:00,2.6539,2.176,7255,3,1,0.861599896,0.741978382,October,30,6
30/10/2021 07:00,2.6209,2.2111,7256,3,1,0.850886306,0.753946875,October,30,7
30/10/2021 08:00,2.7046,2.2791,7257,3,1,0.878059866,0.777133699,October,30,8
30/10/2021 09:00,2.7008,2.2866,7258,3,1,0.87682618,0.77969107,October,30,9
30/10/2021 10:00,2.649,2.3427,7259,3,1,0.86000909,0.7988202,October,30,10
30/10/2021 11:00,2.6801,2.3587,7260,3,1,0.870105837,0.804275923,October,30,11
30/10/2021 12:00,2.5641,2.3484,7261,3,1,0.832445945,0.800763801,October,30,12
30/10/2021 13:00,2.4999,2.4189,7262,3,1,0.811603143,0.824803082,October,30,13
30/10/2021 14:00,2.4714,2.5707,7263,3,1,0.802350497,0.876564258,October,30,14
30/10/2021 15:00,2.4623,2.5691,7264,3,1,0.799396143,0.876018686,October,30,15
30/10/2021 16:00,2.444,2.5053,7265,3,1,0.79345497,0.854263989,October,30,16
30/10/2021 17:00,2.4833,2.482,7266,3,1,0.806213882,0.846319092,October,30,17
30/10/2021 18:00,2.528,2.4698,7267,3,1,0.820725927,0.842159103,October,30,18
30/10/2021 19:00,2.5461,2.4232,7268,3,1,0.826602169,0.826269308,October,30,19
30/10/2021 20:00,2.4821,2.344,7269,3,1,0.805824297,0.799263477,October,30,20
30/10/2021 21:00,2.5245,2.4368,7270,3,1,0.819589637,0.830906673,October,30,21
30/10/2021 22:00,2.5654,2.3795,7271,3,1,0.832867996,0.811368364,October,30,22
30/10/2021 23:00,2.5818,2.3712,7272,0,0,0.838192325,0.808538207,October,30,23
31/10/2021 00:00,2.666,2.2927,7273,0,0,0.865528212,0.781771064,October,31,0
31/10/2021 01:00,2.6314,2.2721,7274,0,0,0.854295176,0.77474682,October,31,1
31/10/2021 02:00,2.5639,2.3084,7275,0,0,0.832381014,0.787124493,October,31,2
31/10/2021 03:00,2.5206,2.2904,7276,0,0,0.818323485,0.780986804,October,31,3
31/10/2021 04:00,2.4389,2.2902,7277,0,0,0.791799234,0.780918607,October,31,4
31/10/2021 05:00,2.481,2.2975,7278,0.75,0.25,0.805467177,0.783407781,October,31,5
31/10/2021 06:00,2.3807,2.5375,7279,3,1,0.772904357,0.865243632,October,31,6
31/10/2021 07:00,2.3813,2.5295,7280,3,1,0.773099149,0.86251577,October,31,7
31/10/2021 08:00,2.5248,2.5446,7281,3,1,0.819687033,0.867664609,October,31,8
31/10/2021 09:00,2.5567,2.4999,7282,3,1,0.830043504,0.852422682,October,31,9
31/10/2021 10:00,2.5454,2.523,7283,3,1,0.826374911,0.860299383,October,31,10
31/10/2021 11:00,2.5916,2.5122,7284,3,1,0.841373937,0.85661677,October,31,11
31/10/2021 12:00,2.5043,2.5107,7285,3,1,0.813031621,0.856105295,October,31,12
31/10/2021 13:00,2.4704,2.4614,7286,3,1,0.802025842,0.839294848,October,31,13
31/10/2021 14:00,2.5086,2.3444,7287,3,1,0.814427635,0.79939987,October,31,14
31/10/2021 15:00,2.5137,2.5409,7288,3,1,0.816083371,0.866402973,October,31,15
31/10/2021 16:00,2.4289,2.5484,7289,3,1,0.788552691,0.868960344,October,31,16
31/10/2021 17:00,2.5195,2.5296,7290,3,1,0.817966366,0.862549869,October,31,17
31/10/2021 18:00,2.5083,2.5132,7291,3,1,0.814330238,0.856957752,October,31,18
31/10/2021 19:00,2.3561,2.4968,7292,3,1,0.764917862,0.851365636,October,31,19
31/10/2021 20:00,2.6286,2.5589,7293,3,1,0.853386144,0.872540662,October,31,20
31/10/2021 21:00,2.6429,2.6083,7294,3,1,0.858028699,0.889385208,October,31,21
31/10/2021 22:00,2.5606,2.6117,7295,3,1,0.831309655,0.890544549,October,31,22
31/10/2021 23:00,2.5999,2.6699,7296,0,0,0.844068567,0.910389743,October,31,23
01/11/2021 00:00,2.6652,2.5726,7297,0,0,0.865268489,0.877212125,November,1,0
01/11/2021 01:00,2.6117,2.2198,7298,0,0,0.847899487,0.756913424,November,1,1
01/11/2021 02:00,2.5981,2.2625,7299,0,0,0.843484189,0.771473386,November,1,2
01/11/2021 03:00,2.5664,2.2516,7300,0,0,0.83319265,0.767756675,November,1,3
01/11/2021 04:00,2.55,2.2354,7301,0,0,0.82786832,0.762232755,November,1,4
01/11/2021 05:00,2.3861,2.085,7302,0.75,0.25,0.77465749,0.710948955,November,1,5
01/11/2021 06:00,2.5351,2.2331,7303,3,1,0.823030972,0.761448495,November,1,6
01/11/2021 07:00,2.5927,2.2077,7304,3,1,0.841731056,0.752787534,November,1,7
01/11/2021 08:00,2.5013,2.173,7305,3,1,0.812057659,0.740955434,November,1,8
01/11/2021 09:00,2.5208,2.1981,7306,3,1,0.818388416,0.7495141,November,1,9
01/11/2021 10:00,2.5336,2.1826,7307,3,1,0.822543991,0.744228868,November,1,10
01/11/2021 11:00,2.5567,2.142,7308,3,1,0.830043504,0.730384969,November,1,11
01/11/2021 12:00,2.5476,2.0772,7309,3,1,0.82708915,0.70828929,November,1,12
01/11/2021 13:00,2.5943,2.0713,7310,3,1,0.842250503,0.706277492,November,1,13
01/11/2021 14:00,2.6273,2.1423,7311,3,1,0.852964093,0.730487264,November,1,14
01/11/2021 15:00,2.6734,2.2686,7312,3,1,0.867930654,0.773553381,November,1,15
01/11/2021 16:00,2.7112,2.3119,7313,3,1,0.880202584,0.788317932,November,1,16
01/11/2021 17:00,2.6663,2.3769,7314,3,1,0.865625609,0.810481809,November,1,17
01/11/2021 18:00,2.6921,2.4504,7315,3,1,0.874001688,0.835544038,November,1,18
01/11/2021 19:00,2.6652,2.4352,7316,3,1,0.865268489,0.830361101,November,1,19
01/11/2021 20:00,2.7071,2.5122,7317,3,1,0.878871502,0.85661677,November,1,20
01/11/2021 21:00,2.6921,2.574,7318,3,1,0.874001688,0.877689501,November,1,21
01/11/2021 22:00,2.6777,2.5628,7319,3,1,0.869326667,0.873870495,November,1,22
01/11/2021 23:00,2.557,2.502,7320,0,0,0.8301409,0.853138746,November,1,23
02/11/2021 00:00,2.3139,2.4845,7321,0,0,0.751217453,0.847171548,November,2,0
02/11/2021 01:00,2.1221,2.3994,7322,0,0,0.68894877,0.81815392,November,2,1
02/11/2021 02:00,2.2599,2.4108,7323,0,0,0.733686124,0.822041123,November,2,2
02/11/2021 03:00,2.217,2.4989,7324,0,0,0.719758457,0.852081699,November,2,3
02/11/2021 04:00,2.2247,2.4412,7325,0,0,0.722258295,0.832406997,November,2,4
02/11/2021 05:00,1.987,2.344,7326,0.75,0.25,0.645087981,0.799263477,November,2,5
02/11/2021 06:00,1.8456,2.495,7327,3,1,0.599181871,0.850751867,November,2,6
02/11/2021 07:00,1.879,2.5071,7328,3,1,0.610025323,0.854877758,November,2,7
02/11/2021 08:00,1.7669,2.5891,7329,3,1,0.573631582,0.88283834,November,2,8
02/11/2021 09:00,1.8703,2.54,7330,3,1,0.607200831,0.866096089,November,2,9
02/11/2021 10:00,1.976,2.634,7331,3,1,0.641516785,0.898148464,November,2,10
02/11/2021 11:00,1.9055,2.6027,7332,3,1,0.61862866,0.887475705,November,2,11
02/11/2021 12:00,1.9448,2.5502,7333,3,1,0.631387572,0.869574113,November,2,12
02/11/2021 13:00,2.2753,2.5843,7334,3,1,0.7386858,0.881201623,November,2,13
02/11/2021 14:00,2.5236,2.5457,7335,3,1,0.819297448,0.86803969,November,2,14
02/11/2021 15:00,2.4865,2.615,7336,3,1,0.807252776,0.891669792,November,2,15
02/11/2021 16:00,2.4843,2.5554,7337,3,1,0.806538536,0.871347223,November,2,16
02/11/2021 17:00,2.5574,2.5238,7338,3,1,0.830270762,0.860572169,November,2,17
02/11/2021 18:00,2.667,2.402,7339,3,1,0.865852867,0.819040475,November,2,18
02/11/2021 19:00,2.609,2.4903,7340,3,1,0.847022921,0.849149248,November,2,19
02/11/2021 20:00,2.7242,2.5236,7341,3,1,0.884423089,0.860503972,November,2,20
02/11/2021 21:00,2.7235,2.5506,7342,3,1,0.884195831,0.869710506,November,2,21
02/11/2021 22:00,2.6462,2.4487,7343,3,1,0.859100058,0.834964367,November,2,22
02/11/2021 23:00,2.6966,2.5679,7344,0,0,0.875462632,0.875609507,November,2,23
03/11/2021 00:00,2.8217,2.5711,7345,0,0,0.916076878,0.876700651,November,3,0
03/11/2021 01:00,2.6845,2.4408,7346,0,0,0.871534316,0.832270604,November,3,1
03/11/2021 02:00,2.6592,2.5012,7347,0,0,0.863320564,0.85286596,November,3,2
