datetime_full,Hour,KTH_LIL_2021,residential1,SK09,SK17,SK63,SK64,residential2,residential3,residential4,residential5,month,day,hour
26/12/2021 15:00,8632,15.48016713,0.139360525,29.54851345,665.1937358,877.195541,811.299609,0.028796079,0.385113925,0.627672838,0.479713492,December,26,15
26/12/2021 16:00,8633,16.993725,0.152986361,29.54851345,665.1937358,877.195541,811.299609,0.028796079,0.385113925,0.627672838,0.479713492,December,26,16
26/12/2021 17:00,8634,17.60947075,0.158529625,29.54851345,665.1937358,877.195541,811.299609,0.028796079,0.385113925,0.627672838,0.479713492,December,26,17
26/12/2021 18:00,8635,19.66333983,0.177019624,29.54851345,665.1937358,877.195541,811.299609,0.028796079,0.385113925,0.627672838,0.479713492,December,26,18
26/12/2021 19:00,8636,21.71800557,0.195516795,29.54851345,665.1937358,877.195541,811.299609,0.028796079,0.385113925,0.627672838,0.479713492,December,26,19
26/12/2021 20:00,8637,18.40290556,0.165672538,29.54851345,535.6084591,877.195541,811.299609,0.028796079,0.310090527,0.627672838,0.479713492,December,26,20
26/12/2021 21:00,8638,19.96248189,0.179712657,29.54851345,473.3819205,877.195541,811.299609,0.028796079,0.274064471,0.627672838,0.479713492,December,26,21
26/12/2021 22:00,8639,19.96790529,0.179761481,29.54851345,473.3819205,877.195541,811.299609,0.028796079,0.274064471,0.627672838,0.479713492,December,26,22
26/12/2021 23:00,8640,17.62801667,0.158696585,29.54851345,473.3819205,710.3543627,811.299609,0.028796079,0.274064471,0.508290476,0.479713492,December,26,23
27/12/2021 00:00,8641,15.33434262,0.138047737,29.54851345,473.3819205,675.7736923,811.299609,0.028796079,0.274064471,0.483546452,0.479713492,December,27,0
27/12/2021 01:00,8642,15.06183844,0.135594512,29.54851345,473.3819205,608.4531292,811.299609,0.028796079,0.274064471,0.435375563,0.479713492,December,27,1
27/12/2021 02:00,8643,13.42057778,0.120819029,29.54851345,473.3819205,490.7617654,811.299609,0.028796079,0.274064471,0.351162102,0.479713492,December,27,2
27/12/2021 03:00,8644,12.83483008,0.115545824,29.54851345,473.3819205,490.7617654,359.3001102,0.028796079,0.274064471,0.351162102,0.212450627,December,27,3
27/12/2021 04:00,8645,11.71003343,0.105419818,29.54851345,473.3819205,490.7617654,254.0912232,0.028796079,0.274064471,0.351162102,0.150241645,December,27,4
27/12/2021 05:00,8646,11.65461111,0.104920878,29.54851345,473.3819205,490.7617654,254.0912232,0.028796079,0.274064471,0.351162102,0.150241645,December,27,5
27/12/2021 06:00,8647,11.75730641,0.105845394,29.54851345,635.8318932,490.7617654,254.0912232,0.028796079,0.368114886,0.351162102,0.150241645,December,27,6
27/12/2021 07:00,8648,11.90478273,0.107173053,29.54851345,733.9478332,490.7617654,789.9797499,0.028796079,0.424919111,0.351162102,0.467107269,December,27,7
27/12/2021 08:00,8649,13.57974167,0.122251906,29.54851345,722.943612,490.7617654,820.8172185,0.028796079,0.418548217,0.351162102,0.485341161,December,27,8
27/12/2021 09:00,8650,15.32221448,0.137938553,29.54851345,722.943612,509.1581547,820.8172185,0.028796079,0.418548217,0.364325546,0.485341161,December,27,9
27/12/2021 10:00,8651,16.00766295,0.144109317,29.54851345,722.943612,680.3758762,820.8172185,0.028796079,0.418548217,0.486839521,0.485341161,December,27,10
27/12/2021 11:00,8652,15.46202222,0.139197175,29.54851345,722.943612,680.3758762,852.7955568,0.028796079,0.418548217,0.486839521,0.504249638,December,27,11
27/12/2021 12:00,8653,20.11594986,0.181094255,29.54851345,722.943612,760.2724894,1011.145898,0.028796079,0.418548217,0.544009139,0.59788064,December,27,12
27/12/2021 13:00,8654,15.01979109,0.13521598,29.54851345,722.943612,863.5323071,1011.145898,0.028796079,0.418548217,0.61789618,0.59788064,December,27,13
27/12/2021 14:00,8655,18.42549444,0.165875895,29.54851345,722.943612,863.5323071,1011.145898,0.028796079,0.418548217,0.61789618,0.59788064,December,27,14
27/12/2021 15:00,8656,17.57668524,0.158234473,29.54851345,722.943612,863.5323071,1011.145898,0.028796079,0.418548217,0.61789618,0.59788064,December,27,15
27/12/2021 16:00,8657,16.7922507,0.151172585,29.54851345,722.943612,863.5323071,1011.145898,0.028796079,0.418548217,0.61789618,0.59788064,December,27,16
27/12/2021 17:00,8658,16.05194986,0.144508011,29.54851345,722.943612,863.5323071,1011.145898,0.028796079,0.418548217,0.61789618,0.59788064,December,27,17
27/12/2021 18:00,8659,20.79587778,0.18721532,29.54851345,722.943612,863.5323071,1011.145898,0.028796079,0.418548217,0.61789618,0.59788064,December,27,18
27/12/2021 19:00,8660,20.46722284,0.184256597,29.54851345,722.943612,863.5323071,1011.145898,0.028796079,0.418548217,0.61789618,0.59788064,December,27,19
27/12/2021 20:00,8661,19.44339276,0.175039546,29.54851345,722.943612,863.5323071,981.6478527,0.028796079,0.418548217,0.61789618,0.580438736,December,27,20
27/12/2021 21:00,8662,19.07701111,0.171741188,29.54851345,581.1247049,863.5323071,806.5407615,0.028796079,0.336442158,0.61789618,0.476899632,December,27,21
27/12/2021 22:00,8663,17.22298886,0.155050314,29.54851345,513.6291264,863.5323071,806.5407615,0.028796079,0.297365592,0.61789618,0.476899632,December,27,22
27/12/2021 23:00,8664,19.44656825,0.175068133,29.54851345,513.6291264,734.9631712,806.5407615,0.028796079,0.297365592,0.525899185,0.476899632,December,27,23
28/12/2021 00:00,8665,16.20274167,0.145865517,29.54851345,513.6291264,680.3758762,806.5407615,0.028796079,0.297365592,0.486839521,0.476899632,December,28,0
28/12/2021 01:00,8666,14.941039,0.134507013,29.54851345,513.6291264,595.6997484,806.5407615,0.028796079,0.297365592,0.426249946,0.476899632,December,28,1
28/12/2021 02:00,8667,13.22764345,0.119082134,29.54851345,513.6291264,486.1134345,806.5407615,0.028796079,0.297365592,0.347836013,0.476899632,December,28,2
28/12/2021 03:00,8668,12.60376667,0.11346567,29.54851345,513.6291264,486.1134345,806.5407615,0.028796079,0.297365592,0.347836013,0.476899632,December,28,3
28/12/2021 04:00,8669,13.0779805,0.11773479,29.54851345,513.6291264,486.1134345,806.5407615,0.028796079,0.297365592,0.347836013,0.476899632,December,28,4
28/12/2021 05:00,8670,11.96724791,0.107735397,29.54851345,513.6291264,486.1134345,806.5407615,0.028796079,0.297365592,0.347836013,0.476899632,December,28,5
28/12/2021 06:00,8671,11.62473056,0.104651878,29.54851345,547.5742525,486.1134345,806.5407615,0.028796079,0.317018123,0.347836013,0.476899632,December,28,6
28/12/2021 07:00,8672,11.78410306,0.106086632,29.54851345,705.1863045,486.1134345,810.1574882,0.028796079,0.408267624,0.347836013,0.479038167,December,28,7
28/12/2021 08:00,8673,12.7203649,0.114515348,29.54851345,885.4608331,486.1134345,1003.723908,0.028796079,0.512637565,0.347836013,0.59349209,December,28,8
28/12/2021 09:00,8674,13.89965,0.125131887,29.54851345,886.6966354,659.7492758,1191.917516,0.028796079,0.513353033,0.472080262,0.704769123,December,28,9
28/12/2021 10:00,8675,14.70281894,0.132362432,29.54851345,1081.998936,698.7732937,1191.917516,0.028796079,0.626423303,0.500003701,0.704769123,December,28,10
28/12/2021 11:00,8676,17.74814206,0.159778016,29.54851345,1093.394765,827.7771699,1191.917516,0.028796079,0.633020919,0.592311773,0.704769123,December,28,11
28/12/2021 12:00,8677,20.45694722,0.184164091,29.54851345,1093.394765,881.7476648,1191.917516,0.028796079,0.633020919,0.630930088,0.704769123,December,28,12
28/12/2021 13:00,8678,18.95333148,0.170627759,29.54851345,1093.394765,881.7476648,1191.917516,0.028796079,0.633020919,0.630930088,0.704769123,December,28,13
28/12/2021 14:00,8679,20.41580223,0.183793682,29.54851345,1093.394765,881.7476648,1191.917516,0.028796079,0.633020919,0.630930088,0.704769123,December,28,14
28/12/2021 15:00,8680,18.01126389,0.162146776,29.54851345,1093.394765,881.7476648,1191.917516,0.028796079,0.633020919,0.630930088,0.704769123,December,28,15
28/12/2021 16:00,8681,18.17903621,0.16365715,29.54851345,1093.394765,881.7476648,1191.917516,0.028796079,0.633020919,0.630930088,0.704769123,December,28,16
28/12/2021 17:00,8682,18.89256825,0.170080737,29.54851345,996.1223644,881.7476648,1191.917516,0.028796079,0.576705061,0.630930088,0.704769123,December,28,17
28/12/2021 18:00,8683,19.68345,0.177200666,29.54851345,917.5747541,1021.571957,1191.917516,0.028796079,0.53122992,0.730980654,0.704769123,December,28,18
28/12/2021 19:00,8684,19.10332033,0.171978037,29.54851345,884.5780853,1062.89125,1108.767431,0.028796079,0.512126498,0.760546465,0.655603294,December,28,19
28/12/2021 20:00,8685,20.779,0.187063378,29.54851345,722.943612,1062.89125,1001.630515,0.028796079,0.418548217,0.760546465,0.592254288,December,28,20
28/12/2021 21:00,8686,19.58512778,0.176315518,29.54851345,580.9463435,998.0725198,1001.630515,0.028796079,0.336338896,0.71416575,0.592254288,December,28,21
28/12/2021 22:00,8687,18.07439276,0.162715095,29.54851345,513.6291264,872.6422733,996.682472,0.028796079,0.297365592,0.624414771,0.589328558,December,28,22
28/12/2021 23:00,8688,16.41761838,0.147799949,29.54851345,513.6291264,810.6044106,797.0229811,0.028796079,0.297365592,0.580023891,0.471271862,December,28,23
29/12/2021 00:00,8689,16.56519499,0.149128511,29.54851345,513.6291264,680.3758762,797.0229811,0.028796079,0.297365592,0.486839521,0.471271862,December,29,0
29/12/2021 01:00,8690,15.17504167,0.136613627,29.54851345,513.6291264,569.4266707,797.0229811,0.028796079,0.297365592,0.407450378,0.471271862,December,29,1
29/12/2021 02:00,8691,13.74131198,0.123706446,29.54851345,513.6291264,490.7617654,797.0229811,0.028796079,0.297365592,0.351162102,0.471271862,December,29,2
29/12/2021 03:00,8692,12.76251532,0.114894808,29.54851345,513.6291264,490.7617654,376.9492324,0.028796079,0.297365592,0.351162102,0.22288638,December,29,3
29/12/2021 04:00,8693,11.60735,0.104495409,29.54851345,513.6291264,490.7617654,249.3716361,0.028796079,0.297365592,0.351162102,0.147451,December,29,4
29/12/2021 05:00,8694,11.88813928,0.10702322,29.54851345,513.6291264,490.7617654,249.3716361,0.028796079,0.297365592,0.351162102,0.147451,December,29,5
29/12/2021 06:00,8695,11.47666574,0.103318921,29.54851345,547.0385716,490.7617654,271.8077756,0.028796079,0.316707991,0.351162102,0.160717269,December,29,6
29/12/2021 07:00,8696,12.21418056,0.109958413,29.54851345,804.1368754,490.7617654,809.2057196,0.028796079,0.465555058,0.351162102,0.478475396,December,29,7
29/12/2021 08:00,8697,12.48933705,0.112435515,29.54851345,904.3452641,490.7617654,1020.851476,0.028796079,0.523570707,0.351162102,0.603619453,December,29,8
29/12/2021 09:00,8698,15.14322284,0.136327177,29.54851345,904.3452641,677.0624178,1196.674137,0.028796079,0.523570707,0.484468593,0.707581666,December,29,9
29/12/2021 10:00,8699,15.68845,0.141235596,29.54851345,999.4638523,680.3758762,1196.674137,0.028796079,0.578639615,0.486839521,0.707581666,December,29,10
29/12/2021 11:00,8700,16.42458774,0.147862691,29.54851345,1093.394765,806.7657406,1196.674137,0.028796079,0.633020919,0.57727715,0.707581666,December,29,11
29/12/2021 12:00,8701,16.45534262,0.148139563,29.54851345,1093.394765,872.6422733,1196.674137,0.028796079,0.633020919,0.624414771,0.707581666,December,29,12
29/12/2021 13:00,8702,19.09826389,0.171932516,29.54851345,1093.394765,872.6422733,1196.674137,0.028796079,0.633020919,0.624414771,0.707581666,December,29,13
29/12/2021 14:00,8703,17.29312535,0.155681719,29.54851345,1093.394765,872.6422733,1196.674137,0.028796079,0.633020919,0.624414771,0.707581666,December,29,14
29/12/2021 15:00,8704,16.52155153,0.14873561,29.54851345,1093.394765,872.6422733,1196.674137,0.028796079,0.633020919,0.624414771,0.707581666,December,29,15
29/12/2021 16:00,8705,19.51370278,0.175672513,29.54851345,1015.989754,872.6422733,1196.674137,0.028796079,0.588207286,0.624414771,0.707581666,December,29,16
29/12/2021 17:00,8706,17.1329805,0.154240012,29.54851345,917.5747541,872.6422733,1196.674137,0.028796079,0.53122992,0.624414771,0.707581666,December,29,17
29/12/2021 18:00,8707,17.94194429,0.161522725,29.54851345,917.5747541,1009.4646,1196.674137,0.028796079,0.53122992,0.722317295,0.707581666,December,29,18
29/12/2021 19:00,8708,18.48443333,0.166406494,29.54851345,787.6680089,1062.89125,1035.504781,0.028796079,0.456020408,0.760546465,0.612283809,December,29,19
29/12/2021 20:00,8709,18.02106964,0.162235053,29.54851345,727.3812871,1062.89125,987.3572341,0.028796079,0.421117409,0.760546465,0.583814637,December,29,20
29/12/2021 21:00,8710,20.20662953,0.181910601,29.54851345,555.786841,1041.97306,987.3572341,0.028796079,0.321772801,0.74557856,0.583814637,December,29,21
29/12/2021 22:00,8711,20.07130641,0.180692352,29.54851345,473.3819205,858.9756093,987.3572341,0.028796079,0.274064471,0.614635658,0.583814637,December,29,22
29/12/2021 23:00,8712,16.68066944,0.150168072,29.54851345,473.3819205,714.3968502,816.2487801,0.028796079,0.274064471,0.511183058,0.482639888,December,29,23
30/12/2021 00:00,8713,15.27755432,0.137536499,29.54851345,473.3819205,675.7736923,797.0229811,0.028796079,0.274064471,0.483546452,0.471271862,December,30,0
30/12/2021 01:00,8714,15.06137047,0.1355903,29.54851345,473.3819205,631.7197538,797.0229811,0.028796079,0.274064471,0.452023879,0.471271862,December,30,1
30/12/2021 02:00,8715,13.60220556,0.122454137,29.54851345,473.3819205,481.463984,797.0229811,0.028796079,0.274064471,0.344509122,0.471271862,December,30,2
30/12/2021 03:00,8716,11.74129526,0.105701254,29.54851345,473.3819205,481.463984,351.5963533,0.028796079,0.274064471,0.344509122,0.207895471,December,30,3
30/12/2021 04:00,8717,11.65773538,0.104949004,29.54851345,473.3819205,481.463984,254.0865675,0.028796079,0.274064471,0.344509122,0.150238892,December,30,4
30/12/2021 05:00,8718,11.58430833,0.104287976,29.54851345,473.3819205,481.463984,254.0865675,0.028796079,0.274064471,0.344509122,0.150238892,December,30,5
30/12/2021 06:00,8719,11.46319777,0.103197675,29.54851345,514.5229051,481.463984,306.4628278,0.028796079,0.297883045,0.344509122,0.181208461,December,30,6
30/12/2021 07:00,8720,11.94807799,0.107562819,29.54851345,758.4265007,481.463984,797.0229811,0.028796079,0.439091036,0.344509122,0.471271862,December,30,7
30/12/2021 08:00,8721,12.28666944,0.110610996,29.54851345,888.4619768,481.463984,972.5127603,0.028796079,0.514375077,0.344509122,0.575037245,December,30,8
30/12/2021 09:00,8722,13.59014485,0.12234556,29.54851345,1018.801734,594.5903532,1196.674137,0.028796079,0.589835282,0.425456124,0.707581666,December,30,9
30/12/2021 10:00,8723,14.30347632,0.128767342,29.54851345,1018.801734,694.1756376,1196.674137,0.028796079,0.589835282,0.496713871,0.707581666,December,30,10
30/12/2021 11:00,8724,18.75304444,0.168824671,29.54851345,1018.801734,694.1756376,1196.674137,0.028796079,0.589835282,0.496713871,0.707581666,December,30,11
30/12/2021 12:00,8725,16.05597772,0.144544272,29.54851345,1018.801734,817.0004068,1196.674137,0.028796079,0.589835282,0.584600514,0.707581666,December,30,12
30/12/2021 13:00,8726,17.89130919,0.161066881,29.54851345,1018.801734,877.195541,1196.674137,0.028796079,0.589835282,0.627672838,0.707581666,December,30,13
30/12/2021 14:00,8727,18.293975,0.164691889,29.54851345,1018.801734,877.195541,1196.674137,0.028796079,0.589835282,0.627672838,0.707581666,December,30,14
30/12/2021 15:00,8728,18.07043454,0.162679461,29.54851345,1018.801734,877.195541,1196.674137,0.028796079,0.589835282,0.627672838,0.707581666,December,30,15
30/12/2021 16:00,8729,17.43529805,0.156961632,29.54851345,1018.801734,877.195541,1196.674137,0.028796079,0.589835282,0.627672838,0.707581666,December,30,16
30/12/2021 17:00,8730,20.33143333,0.18303415,29.54851345,1018.801734,877.195541,1196.674137,0.028796079,0.589835282,0.627672838,0.707581666,December,30,17
30/12/2021 18:00,8731,18.11118942,0.163046358,29.54851345,918.6328547,917.0332318,1196.674137,0.028796079,0.531842508,0.656178497,0.707581666,December,30,18
30/12/2021 19:00,8732,16.42820334,0.147895241,29.54851345,833.6869801,1058.385122,1017.996906,0.028796079,0.482663092,0.757322128,0.601931574,December,30,19
30/12/2021 20:00,8733,16.73643889,0.150670138,29.54851345,690.2619996,1058.385122,1006.38822,0.028796079,0.399627197,0.757322128,0.595067472,December,30,20
30/12/2021 21:00,8734,16.61548747,0.14958127,29.54851345,655.0538007,1050.090827,1006.38822,0.028796079,0.37924341,0.751387187,0.595067472,December,30,21
30/12/2021 22:00,8735,16.56053482,0.149086558,29.54851345,477.8564558,868.0878619,1006.38822,0.028796079,0.276655004,0.621155885,0.595067472,December,30,22
30/12/2021 23:00,8736,17.15450696,0.154433804,29.54851345,477.8564558,755.5067133,829.573319,0.028796079,0.276655004,0.540599012,0.490518557,December,30,23
31/12/2021 00:00,8737,15.67573333,0.141121114,29.54851345,477.8564558,680.3758762,806.5407615,0.028796079,0.276655004,0.486839521,0.476899632,December,31,0
31/12/2021 01:00,8738,14.98428134,0.134896303,29.54851345,477.8564558,562.9453364,806.5407615,0.028796079,0.276655004,0.402812692,0.476899632,December,31,1
31/12/2021 02:00,8739,12.87991086,0.115951664,29.54851345,477.8564558,490.7617654,806.5407615,0.028796079,0.276655004,0.351162102,0.476899632,December,31,2
31/12/2021 03:00,8740,11.20756944,0.100896376,29.54851345,477.8564558,490.7617654,806.5407615,0.028796079,0.276655004,0.351162102,0.476899632,December,31,3
31/12/2021 04:00,8741,10.99370195,0.098971029,29.54851345,477.8564558,490.7617654,806.5407615,0.028796079,0.276655004,0.351162102,0.476899632,December,31,4
31/12/2021 05:00,8742,10.98732869,0.098913654,29.54851345,477.8564558,490.7617654,806.5407615,0.028796079,0.276655004,0.351162102,0.476899632,December,31,5
31/12/2021 06:00,8743,10.54789415,0.094957635,29.54851345,619.9823747,490.7617654,806.5407615,0.028796079,0.358938807,0.351162102,0.476899632,December,31,6
31/12/2021 07:00,8744,10.14059444,0.091290911,29.54851345,820.7735081,490.7617654,806.5407615,0.028796079,0.475186837,0.351162102,0.476899632,December,31,7
31/12/2021 08:00,8745,10.65255432,0.095899841,29.54851345,930.798257,490.7617654,994.2084396,0.028796079,0.538885667,0.351162102,0.587865687,December,31,8
